"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 10:29:50 CST 2023","Wed Aug 02 10:29:51 CST 2023","335","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:03 CST 2023","Wed Aug 02 10:30:03 CST 2023","354","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:56 CST 2023","Wed Aug 02 10:30:57 CST 2023","326","testcases","test_ethereum_sepolia","TestEthereumsepolia","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:55 CST 2023","Wed Aug 02 10:30:55 CST 2023","332","testcases","test_ethereum_mainnet","TestEthereummainnet","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:13 CST 2023","Wed Aug 02 10:30:14 CST 2023","354","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:26 CST 2023","Wed Aug 02 10:30:26 CST 2023","319","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:24 CST 2023","Wed Aug 02 10:30:24 CST 2023","309","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:29:32 CST 2023","Wed Aug 02 10:29:32 CST 2023","602","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:17 CST 2023","Wed Aug 02 10:30:17 CST 2023","352","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:29:42 CST 2023","Wed Aug 02 10:29:42 CST 2023","337","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"failed","Wed Aug 02 10:29:35 CST 2023","Wed Aug 02 10:29:35 CST 2023","544","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:44 CST 2023","Wed Aug 02 10:29:44 CST 2023","315","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:30 CST 2023","Wed Aug 02 10:29:30 CST 2023","323","testcases","test_all","TestAll","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:29:43 CST 2023","Wed Aug 02 10:29:43 CST 2023","353","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:29 CST 2023","Wed Aug 02 10:30:29 CST 2023","349","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:51 CST 2023","Wed Aug 02 10:30:51 CST 2023","359","testcases","test_ethereum_goerli","TestEthereumgoerli","","","根据哈希返回关于区块的信息",""
"failed","Wed Aug 02 10:29:49 CST 2023","Wed Aug 02 10:29:50 CST 2023","355","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:21 CST 2023","Wed Aug 02 10:30:21 CST 2023","342","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"failed","Wed Aug 02 10:30:32 CST 2023","Wed Aug 02 10:30:33 CST 2023","316","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:09 CST 2023","Wed Aug 02 10:30:10 CST 2023","490","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:29:37 CST 2023","Wed Aug 02 10:29:37 CST 2023","372","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:55 CST 2023","Wed Aug 02 10:29:55 CST 2023","347","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:29:41 CST 2023","Wed Aug 02 10:29:42 CST 2023","294","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:41 CST 2023","Wed Aug 02 10:29:41 CST 2023","346","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:02 CST 2023","Wed Aug 02 10:30:02 CST 2023","348","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:11 CST 2023","Wed Aug 02 10:30:11 CST 2023","341","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:12 CST 2023","Wed Aug 02 10:30:13 CST 2023","355","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:08 CST 2023","Wed Aug 02 10:30:08 CST 2023","459","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:12 CST 2023","Wed Aug 02 10:30:12 CST 2023","397","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:19 CST 2023","Wed Aug 02 10:30:20 CST 2023","479","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:30:27 CST 2023","Wed Aug 02 10:30:27 CST 2023","331","testcases","test_all","TestAll","","","返回给定地址的账户余额",""
"passed","Wed Aug 02 10:30:24 CST 2023","Wed Aug 02 10:30:25 CST 2023","356","testcases","test_all","TestAll","","","返回以 wei 为单位的当前 gas 价格",""
"passed","Wed Aug 02 10:29:23 CST 2023","Wed Aug 02 10:29:24 CST 2023","558","testcases","test_all","TestAll","","","返回当前配置的链id",""
"broken","Wed Aug 02 10:30:41 CST 2023","Wed Aug 02 10:30:46 CST 2023","5093","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:56 CST 2023","Wed Aug 02 10:30:56 CST 2023","345","testcases","test_ethereum_sepolia","TestEthereumsepolia","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:15 CST 2023","Wed Aug 02 10:30:15 CST 2023","357","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:29:36 CST 2023","Wed Aug 02 10:29:36 CST 2023","300","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:53 CST 2023","Wed Aug 02 10:30:54 CST 2023","294","testcases","test_ethereum_mainnet","TestEthereummainnet","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:54 CST 2023","Wed Aug 02 10:30:55 CST 2023","365","testcases","test_ethereum_mainnet","TestEthereummainnet","","","返回最新区块的编号",""
"failed","Wed Aug 02 10:29:54 CST 2023","Wed Aug 02 10:29:54 CST 2023","519","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:29:33 CST 2023","Wed Aug 02 10:29:33 CST 2023","536","testcases","test_all","TestAll","","","返回当前配置的链id",""
"failed","Wed Aug 02 10:29:38 CST 2023","Wed Aug 02 10:29:38 CST 2023","403","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:52 CST 2023","Wed Aug 02 10:29:53 CST 2023","354","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:06 CST 2023","Wed Aug 02 10:30:06 CST 2023","337","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:05 CST 2023","Wed Aug 02 10:30:06 CST 2023","332","testcases","test_all","TestAll","","","根据哈希返回关于区块的信息",""
"passed","Wed Aug 02 10:30:46 CST 2023","Wed Aug 02 10:30:47 CST 2023","384","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:30:08 CST 2023","Wed Aug 02 10:30:09 CST 2023","511","testcases","test_all","TestAll","","","返回最新区块的编号",""
"passed","Wed Aug 02 10:30:39 CST 2023","Wed Aug 02 10:30:40 CST 2023","332","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:36 CST 2023","Wed Aug 02 10:29:37 CST 2023","320","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:30:56 CST 2023","Wed Aug 02 10:30:56 CST 2023","347","testcases","test_ethereum_sepolia","TestEthereumsepolia","","","返回当前配置的链id",""
"passed","Wed Aug 02 10:30:37 CST 2023","Wed Aug 02 10:30:37 CST 2023","376","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
"passed","Wed Aug 02 10:29:42 CST 2023","Wed Aug 02 10:29:42 CST 2023","302","testcases","test_all","TestAll","","","返回有关节点同步状态的信息",""
"passed","Wed Aug 02 10:29:46 CST 2023","Wed Aug 02 10:29:46 CST 2023","354","testcases","test_all","TestAll","","","根据区块编号返回关于区块的信息",""
"passed","Wed Aug 02 10:30:35 CST 2023","Wed Aug 02 10:30:36 CST 2023","960","testcases","test_all","TestAll","","","返回与给定过滤器对象匹配的所有日志的数组",""
